time,ask,bid
2018-08-03 11:10:00,0.88987,0.88972
2018-08-03 11:20:00,0.88987,0.88972
2018-08-03 11:30:00,0.89019,0.89004
2018-08-03 11:40:00,0.89057,0.89042
2018-08-03 11:50:00,0.89051,0.89036
2018-08-03 12:00:00,0.8906,0.89047
2018-08-03 12:10:00,0.89028,0.89012
2018-08-03 12:20:00,0.89033,0.88924
2018-08-03 12:30:00,0.89088,0.89072
2018-08-03 12:40:00,0.89095,0.89079
2018-08-03 12:50:00,0.89087,0.89072
2018-08-03 13:00:00,0.89093,0.89078
2018-08-03 13:10:00,0.8909,0.89074
2018-08-03 13:20:00,0.88998,0.88984
2018-08-03 13:30:00,0.88997,0.88983
2018-08-03 13:40:00,0.89003,0.88989
2018-08-03 13:50:00,0.89049,0.89007
2018-08-03 14:00:00,0.89043,0.89029
2018-08-03 14:10:00,0.89088,0.89074
2018-08-03 14:20:00,0.89089,0.89072
2018-08-03 14:30:00,0.89046,0.89031
2018-08-03 14:40:00,0.89056,0.89039
2018-08-03 14:50:00,0.89036,0.8902
2018-08-03 15:00:00,0.89064,0.89049
2018-08-03 15:10:00,0.8908,0.89065
2018-08-03 15:20:00,0.89087,0.89072
2018-08-03 15:30:00,0.89089,0.89074
2018-08-03 15:40:00,0.89094,0.8908
2018-08-03 15:50:00,0.89069,0.89054
2018-08-03 16:00:00,0.89074,0.89059
2018-08-03 16:10:00,0.89064,0.89049
2018-08-03 16:20:00,0.89053,0.89036
2018-08-03 16:30:00,0.89021,0.89006
2018-08-03 16:40:00,0.8906,0.89046
2018-08-03 16:50:00,0.89059,0.89045
2018-08-03 17:00:00,0.89058,0.89042
2018-08-03 17:10:00,0.89037,0.89023
2018-08-03 17:20:00,0.89043,0.89028
2018-08-03 17:30:00,0.89052,0.89038
2018-08-03 17:40:00,0.89043,0.89028
2018-08-03 17:50:00,0.89031,0.89016
2018-08-03 18:00:00,0.89046,0.89029
2018-08-03 18:10:00,0.89038,0.89022
2018-08-03 18:20:00,0.89025,0.8901
2018-08-03 18:30:00,0.89032,0.89014
2018-08-03 18:40:00,0.89011,0.88995
2018-08-03 18:50:00,0.89019,0.89003
2018-08-03 19:00:00,0.89008,0.88989
2018-08-03 19:10:00,0.89021,0.89004
2018-08-03 19:20:00,0.88997,0.88983
2018-08-03 19:30:00,0.88993,0.88975
2018-08-03 19:40:00,0.89006,0.88987
2018-08-03 19:50:00,0.89007,0.8899
2018-08-03 20:00:00,0.88987,0.88968
2018-08-03 20:10:00,0.88968,0.88951
2018-08-03 20:20:00,0.88965,0.88947
2018-08-03 20:30:00,0.88949,0.88929
2018-08-03 20:40:00,0.88999,0.88969
2018-08-03 20:50:00,0.89016,0.88916
2018-08-05 21:00:00,0.89017,0.88919
2018-08-05 21:10:00,0.8902,0.88923
2018-08-05 21:20:00,0.89004,0.88939
2018-08-05 21:30:00,0.88999,0.88943
2018-08-05 21:40:00,0.89005,0.88948
2018-08-05 21:50:00,0.88995,0.8894
2018-08-05 22:00:00,0.8899,0.88961
2018-08-05 22:10:00,0.88975,0.88945
2018-08-05 22:20:00,0.88964,0.88945
2018-08-05 22:30:00,0.88969,0.88942
2018-08-05 22:40:00,0.88954,0.88934
2018-08-05 22:50:00,0.88936,0.88913
2018-08-05 23:00:00,0.88936,0.88916
2018-08-05 23:10:00,0.88925,0.88905
2018-08-05 23:20:00,0.88926,0.88904
2018-08-05 23:30:00,0.88913,0.88894
2018-08-05 23:40:00,0.88926,0.88906
2018-08-05 23:50:00,0.88931,0.88913
2018-08-06 00:00:00,0.88951,0.88931
2018-08-06 00:10:00,0.88946,0.88927
2018-08-06 00:20:00,0.88947,0.88928
2018-08-06 00:30:00,0.88947,0.88928
2018-08-06 00:40:00,0.88944,0.88926
2018-08-06 00:50:00,0.8894,0.88921
2018-08-06 01:00:00,0.88945,0.88928
2018-08-06 01:10:00,0.88949,0.8893
2018-08-06 01:20:00,0.88942,0.88922
2018-08-06 01:30:00,0.88957,0.88937
2018-08-06 01:40:00,0.8897,0.88952
2018-08-06 01:50:00,0.88977,0.8896
2018-08-06 02:00:00,0.88974,0.88956
2018-08-06 02:10:00,0.88969,0.88948
2018-08-06 02:20:00,0.88983,0.88966
2018-08-06 02:30:00,0.88985,0.88967
2018-08-06 02:40:00,0.88988,0.88969
2018-08-06 02:50:00,0.88975,0.88957
2018-08-06 03:00:00,0.88976,0.88956
2018-08-06 03:10:00,0.88966,0.88948
2018-08-06 03:20:00,0.8897,0.88952
2018-08-06 03:30:00,0.88976,0.88958
2018-08-06 03:40:00,0.88976,0.88958
2018-08-06 03:50:00,0.88976,0.88957
2018-08-06 04:00:00,0.88966,0.88948
2018-08-06 04:10:00,0.88967,0.88949
2018-08-06 04:20:00,0.88972,0.88954
2018-08-06 04:30:00,0.88953,0.88935
2018-08-06 04:40:00,0.88953,0.88936
2018-08-06 04:50:00,0.88961,0.88941
2018-08-06 05:00:00,0.88968,0.88949
2018-08-06 05:10:00,0.88954,0.88936
2018-08-06 05:20:00,0.88949,0.88931
2018-08-06 05:30:00,0.88959,0.88943
2018-08-06 05:40:00,0.88957,0.88941
2018-08-06 05:50:00,0.88963,0.88945
2018-08-06 06:00:00,0.88948,0.88932
2018-08-06 06:10:00,0.88953,0.88937
2018-08-06 06:20:00,0.88943,0.88928
2018-08-06 06:30:00,0.88942,0.88928
2018-08-06 06:40:00,0.88937,0.88922
2018-08-06 06:50:00,0.88964,0.8895
2018-08-06 07:00:00,0.88972,0.88957
2018-08-06 07:10:00,0.89,0.88984
2018-08-06 07:20:00,0.89015,0.88997
2018-08-06 07:30:00,0.89095,0.89079
2018-08-06 07:40:00,0.89098,0.89083
2018-08-06 07:50:00,0.89135,0.89119
2018-08-06 08:00:00,0.89175,0.89158
2018-08-06 08:10:00,0.89199,0.89184
2018-08-06 08:20:00,0.89198,0.89181
2018-08-06 08:30:00,0.89186,0.89171
2018-08-06 08:40:00,0.89178,0.89162
2018-08-06 08:50:00,0.89165,0.89149
2018-08-06 09:00:00,0.8918,0.89165
2018-08-06 09:10:00,0.89206,0.8919
2018-08-06 09:20:00,0.89193,0.89179
2018-08-06 09:30:00,0.89169,0.89154
2018-08-06 09:40:00,0.89185,0.8917
2018-08-06 09:50:00,0.89184,0.89169
2018-08-06 10:00:00,0.89226,0.8921
2018-08-06 10:10:00,0.89234,0.89218
2018-08-06 10:20:00,0.89226,0.89212
2018-08-06 10:30:00,0.89213,0.89198
2018-08-06 10:40:00,0.89175,0.8916
2018-08-06 10:50:00,0.89206,0.89193
2018-08-06 11:00:00,0.89172,0.89157
2018-08-06 11:10:00,0.89191,0.89176
2018-08-06 11:20:00,0.89208,0.89194
2018-08-06 11:30:00,0.89232,0.89216
2018-08-06 11:40:00,0.89244,0.89226
2018-08-06 11:50:00,0.89243,0.89228
2018-08-06 12:00:00,0.89274,0.8926
2018-08-06 12:10:00,0.8929,0.89275
2018-08-06 12:20:00,0.89311,0.89297
2018-08-06 12:30:00,0.89324,0.89309
2018-08-06 12:40:00,0.89304,0.89289
2018-08-06 12:50:00,0.893,0.89286
2018-08-06 13:00:00,0.89286,0.89271
2018-08-06 13:10:00,0.89246,0.89232
2018-08-06 13:20:00,0.89278,0.89264
2018-08-06 13:30:00,0.89299,0.89285
2018-08-06 13:40:00,0.89291,0.89277
2018-08-06 13:50:00,0.89296,0.89282
2018-08-06 14:00:00,0.89289,0.89274
2018-08-06 14:10:00,0.89281,0.89266
2018-08-06 14:20:00,0.89293,0.89278
2018-08-06 14:30:00,0.89317,0.89303
2018-08-06 14:40:00,0.89301,0.89285
2018-08-06 14:50:00,0.89322,0.89307
2018-08-06 15:00:00,0.89335,0.89321
2018-08-06 15:10:00,0.89322,0.89308
2018-08-06 15:20:00,0.89343,0.89327
2018-08-06 15:30:00,0.89347,0.89331
2018-08-06 15:40:00,0.89318,0.89304
2018-08-06 15:50:00,0.8933,0.89315
2018-08-06 16:00:00,0.89336,0.8932
2018-08-06 16:10:00,0.8934,0.89326
2018-08-06 16:20:00,0.89338,0.89323
2018-08-06 16:30:00,0.89338,0.89322
2018-08-06 16:40:00,0.8934,0.89325
2018-08-06 16:50:00,0.89339,0.89326
2018-08-06 17:00:00,0.89339,0.89325
2018-08-06 17:10:00,0.89325,0.8931
2018-08-06 17:20:00,0.89334,0.89319
2018-08-06 17:30:00,0.89322,0.89306
2018-08-06 17:40:00,0.8931,0.89294
2018-08-06 17:50:00,0.89295,0.89279
2018-08-06 18:00:00,0.8928,0.89265
2018-08-06 18:10:00,0.893,0.89286
2018-08-06 18:20:00,0.89287,0.89271
2018-08-06 18:30:00,0.89294,0.89278
2018-08-06 18:40:00,0.89291,0.89277
2018-08-06 18:50:00,0.89286,0.8927
2018-08-06 19:00:00,0.89289,0.89273
2018-08-06 19:10:00,0.89284,0.89268
2018-08-06 19:20:00,0.89282,0.89266
2018-08-06 19:30:00,0.89286,0.8927
2018-08-06 19:40:00,0.89285,0.89268
2018-08-06 19:50:00,0.89281,0.89265
2018-08-06 20:00:00,0.89284,0.89269
2018-08-06 20:10:00,0.89274,0.89259
2018-08-06 20:20:00,0.89271,0.89255
2018-08-06 20:30:00,0.8927,0.89254
2018-08-06 20:40:00,0.89273,0.89258
2018-08-06 20:50:00,0.89273,0.89238
2018-08-06 21:00:00,0.89309,0.89256
2018-08-06 21:10:00,0.89284,0.89248
2018-08-06 21:20:00,0.89281,0.89239
2018-08-06 21:30:00,0.89278,0.89235
2018-08-06 21:40:00,0.89273,0.89239
2018-08-06 21:50:00,0.89274,0.89234
2018-08-06 22:00:00,0.89278,0.89252
2018-08-06 22:10:00,0.8929,0.89268
2018-08-06 22:20:00,0.89288,0.89265
2018-08-06 22:30:00,0.89295,0.89272
2018-08-06 22:40:00,0.89289,0.89267
2018-08-06 22:50:00,0.89293,0.89273
2018-08-06 23:00:00,0.89292,0.89274
2018-08-06 23:10:00,0.89288,0.8927
2018-08-06 23:20:00,0.89289,0.89272
2018-08-06 23:30:00,0.89291,0.89274
2018-08-06 23:40:00,0.89298,0.89276
2018-08-06 23:50:00,0.89304,0.89285
2018-08-07 00:00:00,0.89312,0.89293
2018-08-07 00:10:00,0.89322,0.89302
2018-08-07 00:20:00,0.89319,0.89298
2018-08-07 00:30:00,0.89317,0.89297
2018-08-07 00:40:00,0.89307,0.89289
2018-08-07 00:50:00,0.89311,0.89292
2018-08-07 01:00:00,0.89319,0.893
2018-08-07 01:10:00,0.89324,0.89305
2018-08-07 01:20:00,0.89333,0.89314
2018-08-07 01:30:00,0.89337,0.89317
2018-08-07 01:40:00,0.89333,0.89315
2018-08-07 01:50:00,0.89337,0.89317
2018-08-07 02:00:00,0.89327,0.89307
2018-08-07 02:10:00,0.89334,0.89315
2018-08-07 02:20:00,0.89326,0.89308
2018-08-07 02:30:00,0.89328,0.8931
2018-08-07 02:40:00,0.89322,0.89307
2018-08-07 02:50:00,0.89323,0.89304
2018-08-07 03:00:00,0.89319,0.89301
2018-08-07 03:10:00,0.89311,0.89294
2018-08-07 03:20:00,0.8931,0.89291
2018-08-07 03:30:00,0.89313,0.89297
2018-08-07 03:40:00,0.89309,0.89292
2018-08-07 03:50:00,0.89304,0.89288
2018-08-07 04:00:00,0.89304,0.89287
2018-08-07 04:10:00,0.89306,0.89289
2018-08-07 04:20:00,0.89304,0.89284
2018-08-07 04:30:00,0.89293,0.89276
2018-08-07 04:40:00,0.89292,0.89273
2018-08-07 04:50:00,0.89288,0.89269
2018-08-07 05:00:00,0.89281,0.89264
2018-08-07 05:10:00,0.89277,0.8926
