time,ask,bid
2018-08-27 16:40:00,0.90642,0.90627
2018-08-27 16:50:00,0.90652,0.90637
2018-08-27 17:00:00,0.90632,0.90618
2018-08-27 17:10:00,0.90633,0.90618
2018-08-27 17:20:00,0.90617,0.90602
2018-08-27 17:30:00,0.90613,0.90597
2018-08-27 17:40:00,0.90601,0.90585
2018-08-27 17:50:00,0.90605,0.90591
2018-08-27 18:00:00,0.90587,0.90571
2018-08-27 18:10:00,0.90582,0.90566
2018-08-27 18:20:00,0.90588,0.90572
2018-08-27 18:30:00,0.90591,0.90576
2018-08-27 18:40:00,0.9058,0.90565
2018-08-27 18:50:00,0.90591,0.90576
2018-08-27 19:00:00,0.90587,0.90571
2018-08-27 19:10:00,0.90598,0.90581
2018-08-27 19:20:00,0.90592,0.90576
2018-08-27 19:30:00,0.90599,0.90583
2018-08-27 19:40:00,0.906,0.90583
2018-08-27 19:50:00,0.90602,0.90586
2018-08-27 20:00:00,0.90597,0.9058
2018-08-27 20:10:00,0.90594,0.90578
2018-08-27 20:20:00,0.90593,0.90577
2018-08-27 20:30:00,0.9059,0.90574
2018-08-27 20:40:00,0.9059,0.9057
2018-08-27 20:50:00,0.90614,0.90528
2018-08-27 21:00:00,0.90623,0.90549
2018-08-27 21:10:00,0.9063,0.90568
2018-08-27 21:20:00,0.90616,0.90548
2018-08-27 21:30:00,0.90613,0.9055
2018-08-27 21:40:00,0.90599,0.90535
2018-08-27 21:50:00,0.90601,0.9054
2018-08-27 22:00:00,0.90577,0.90555
2018-08-27 22:10:00,0.90582,0.90562
2018-08-27 22:20:00,0.90582,0.90561
2018-08-27 22:30:00,0.90585,0.90564
2018-08-27 22:40:00,0.90591,0.90569
2018-08-27 22:50:00,0.90588,0.90564
2018-08-27 23:00:00,0.90617,0.90596
2018-08-27 23:10:00,0.90623,0.90604
2018-08-27 23:20:00,0.90621,0.90602
2018-08-27 23:30:00,0.90607,0.90589
2018-08-27 23:40:00,0.90602,0.90581
2018-08-27 23:50:00,0.90602,0.9058
2018-08-28 00:00:00,0.90625,0.90606
2018-08-28 00:10:00,0.90633,0.90617
2018-08-28 00:20:00,0.90618,0.90601
2018-08-28 00:30:00,0.90645,0.90626
2018-08-28 00:40:00,0.90663,0.90642
2018-08-28 00:50:00,0.90689,0.90671
2018-08-28 01:00:00,0.90688,0.90671
2018-08-28 01:10:00,0.9069,0.90672
2018-08-28 01:20:00,0.90672,0.90652
2018-08-28 01:30:00,0.90657,0.90637
2018-08-28 01:40:00,0.90652,0.90635
2018-08-28 01:50:00,0.90661,0.90645
2018-08-28 02:00:00,0.90653,0.90637
2018-08-28 02:10:00,0.90651,0.90633
2018-08-28 02:20:00,0.90661,0.90644
2018-08-28 02:30:00,0.90682,0.90662
2018-08-28 02:40:00,0.90688,0.90672
2018-08-28 02:50:00,0.90698,0.90679
2018-08-28 03:00:00,0.90691,0.90674
2018-08-28 03:10:00,0.90694,0.90677
2018-08-28 03:20:00,0.90673,0.90656
2018-08-28 03:30:00,0.90685,0.90666
2018-08-28 03:40:00,0.90671,0.90653
2018-08-28 03:50:00,0.90677,0.90661
2018-08-28 04:00:00,0.90686,0.90667
2018-08-28 04:10:00,0.9069,0.90672
2018-08-28 04:20:00,0.90689,0.9067
2018-08-28 04:30:00,0.9068,0.90664
2018-08-28 04:40:00,0.90681,0.90664
2018-08-28 04:50:00,0.90664,0.90646
2018-08-28 05:00:00,0.90679,0.90661
2018-08-28 05:10:00,0.90676,0.90658
2018-08-28 05:20:00,0.90682,0.90663
2018-08-28 05:30:00,0.90669,0.90651
2018-08-28 05:40:00,0.90675,0.90659
2018-08-28 05:50:00,0.90676,0.90659
2018-08-28 06:00:00,0.9068,0.90666
2018-08-28 06:10:00,0.90707,0.90693
2018-08-28 06:20:00,0.90726,0.9071
2018-08-28 06:30:00,0.90714,0.90699
2018-08-28 06:40:00,0.90703,0.90686
2018-08-28 06:50:00,0.9072,0.90703
2018-08-28 07:00:00,0.90695,0.90679
2018-08-28 07:10:00,0.90652,0.90637
2018-08-28 07:20:00,0.9062,0.90604
2018-08-28 07:30:00,0.9062,0.90606
2018-08-28 07:40:00,0.90632,0.90617
2018-08-28 07:50:00,0.90674,0.90657
2018-08-28 08:00:00,0.90645,0.90631
2018-08-28 08:10:00,0.90656,0.90642
2018-08-28 08:20:00,0.9061,0.90596
2018-08-28 08:30:00,0.90653,0.90639
2018-08-28 08:40:00,0.9065,0.90637
2018-08-28 08:50:00,0.90608,0.90594
2018-08-28 09:00:00,0.90656,0.90642
2018-08-28 09:10:00,0.90645,0.90629
2018-08-28 09:20:00,0.90648,0.90633
2018-08-28 09:30:00,0.90635,0.9062
2018-08-28 09:40:00,0.90673,0.90659
2018-08-28 09:50:00,0.90688,0.90675
2018-08-28 10:00:00,0.90724,0.90712
2018-08-28 10:10:00,0.9075,0.90736
2018-08-28 10:20:00,0.90719,0.90705
2018-08-28 10:30:00,0.90743,0.90729
2018-08-28 10:40:00,0.90722,0.90708
2018-08-28 10:50:00,0.90718,0.90704
2018-08-28 11:00:00,0.90726,0.90712
2018-08-28 11:10:00,0.90721,0.90706
2018-08-28 11:20:00,0.90709,0.90694
2018-08-28 11:30:00,0.90693,0.9068
2018-08-28 11:40:00,0.90713,0.907
2018-08-28 11:50:00,0.90715,0.90701
2018-08-28 12:00:00,0.90701,0.90687
2018-08-28 12:10:00,0.907,0.90686
2018-08-28 12:20:00,0.90674,0.90657
2018-08-28 12:30:00,0.90657,0.90644
2018-08-28 12:40:00,0.90653,0.90637
2018-08-28 12:50:00,0.9063,0.90616
2018-08-28 13:00:00,0.90667,0.90653
2018-08-28 13:10:00,0.90687,0.90674
2018-08-28 13:20:00,0.90734,0.90719
2018-08-28 13:30:00,0.90726,0.90711
2018-08-28 13:40:00,0.90754,0.90739
2018-08-28 13:50:00,0.90801,0.90784
2018-08-28 14:00:00,0.90769,0.90755
2018-08-28 14:10:00,0.90823,0.90809
2018-08-28 14:20:00,0.90879,0.90864
2018-08-28 14:30:00,0.90938,0.90922
2018-08-28 14:40:00,0.90945,0.9093
2018-08-28 14:50:00,0.90949,0.90933
2018-08-28 15:00:00,0.90942,0.90928
2018-08-28 15:10:00,0.90992,0.90978
2018-08-28 15:20:00,0.90944,0.90929
2018-08-28 15:30:00,0.90918,0.90904
2018-08-28 15:40:00,0.90917,0.90902
2018-08-28 15:50:00,0.90962,0.90948
2018-08-28 16:00:00,0.90947,0.90933
2018-08-28 16:10:00,0.90929,0.90914
2018-08-28 16:20:00,0.90928,0.90912
2018-08-28 16:30:00,0.90937,0.90921
2018-08-28 16:40:00,0.9094,0.90926
2018-08-28 16:50:00,0.90925,0.90909
2018-08-28 17:00:00,0.90939,0.90924
2018-08-28 17:10:00,0.90947,0.9093
2018-08-28 17:20:00,0.90944,0.90929
2018-08-28 17:30:00,0.90928,0.90914
2018-08-28 17:40:00,0.90934,0.90918
2018-08-28 17:50:00,0.90927,0.90911
2018-08-28 18:00:00,0.90928,0.90913
2018-08-28 18:10:00,0.9091,0.90895
2018-08-28 18:20:00,0.90887,0.90871
2018-08-28 18:30:00,0.90894,0.90878
2018-08-28 18:40:00,0.90877,0.90861
2018-08-28 18:50:00,0.90895,0.90881
2018-08-28 19:00:00,0.90879,0.90863
2018-08-28 19:10:00,0.90887,0.90871
2018-08-28 19:20:00,0.90887,0.90871
2018-08-28 19:30:00,0.90877,0.9086
2018-08-28 19:40:00,0.9089,0.90874
2018-08-28 19:50:00,0.90877,0.90862
2018-08-28 20:00:00,0.90883,0.90867
2018-08-28 20:10:00,0.90884,0.90869
2018-08-28 20:20:00,0.90877,0.90861
2018-08-28 20:30:00,0.90881,0.90865
2018-08-28 20:40:00,0.90881,0.90862
2018-08-28 20:50:00,0.90893,0.90835
2018-08-28 21:00:00,0.90903,0.90839
2018-08-28 21:10:00,0.9089,0.90824
2018-08-28 21:20:00,0.90887,0.90828
2018-08-28 21:30:00,0.90878,0.90828
2018-08-28 21:40:00,0.90872,0.9083
2018-08-28 21:50:00,0.90861,0.90818
2018-08-28 22:00:00,0.90877,0.90852
2018-08-28 22:10:00,0.90879,0.90856
2018-08-28 22:20:00,0.90868,0.90848
2018-08-28 22:30:00,0.90873,0.9085
2018-08-28 22:40:00,0.90876,0.90855
2018-08-28 22:50:00,0.90879,0.9086
2018-08-28 23:00:00,0.90872,0.90852
2018-08-28 23:10:00,0.9087,0.90852
2018-08-28 23:20:00,0.90867,0.90849
2018-08-28 23:30:00,0.90884,0.90866
2018-08-28 23:40:00,0.90869,0.90849
2018-08-28 23:50:00,0.90873,0.90855
2018-08-29 00:00:00,0.90879,0.9086
2018-08-29 00:10:00,0.90866,0.90848
2018-08-29 00:20:00,0.90859,0.90841
2018-08-29 00:30:00,0.90871,0.90854
2018-08-29 00:40:00,0.90875,0.90858
2018-08-29 00:50:00,0.90858,0.9084
2018-08-29 01:00:00,0.90854,0.90837
2018-08-29 01:10:00,0.90872,0.90855
2018-08-29 01:20:00,0.90889,0.90871
2018-08-29 01:30:00,0.90878,0.90861
2018-08-29 01:40:00,0.90882,0.90865
2018-08-29 01:50:00,0.9087,0.90852
2018-08-29 02:00:00,0.90888,0.90871
2018-08-29 02:10:00,0.90906,0.90888
2018-08-29 02:20:00,0.90919,0.90904
2018-08-29 02:30:00,0.90901,0.90884
2018-08-29 02:40:00,0.9091,0.90893
2018-08-29 02:50:00,0.90898,0.90881
2018-08-29 03:00:00,0.9089,0.90873
2018-08-29 03:10:00,0.90889,0.90871
2018-08-29 03:20:00,0.90885,0.90866
2018-08-29 03:30:00,0.90888,0.9087
2018-08-29 03:40:00,0.90895,0.90876
2018-08-29 03:50:00,0.90878,0.9086
2018-08-29 04:00:00,0.90876,0.90856
2018-08-29 04:10:00,0.90871,0.90853
2018-08-29 04:20:00,0.90865,0.90847
2018-08-29 04:30:00,0.90871,0.90855
2018-08-29 04:40:00,0.90866,0.90848
2018-08-29 04:50:00,0.90858,0.90842
2018-08-29 05:00:00,0.90857,0.90841
2018-08-29 05:10:00,0.90864,0.90847
2018-08-29 05:20:00,0.90877,0.90858
2018-08-29 05:30:00,0.90841,0.90824
2018-08-29 05:40:00,0.90816,0.908
2018-08-29 05:50:00,0.90841,0.90823
2018-08-29 06:00:00,0.90859,0.90842
2018-08-29 06:10:00,0.90851,0.90834
2018-08-29 06:20:00,0.90861,0.90846
2018-08-29 06:30:00,0.90841,0.90826
2018-08-29 06:40:00,0.90819,0.90804
2018-08-29 06:50:00,0.90797,0.90782
2018-08-29 07:00:00,0.90814,0.90801
2018-08-29 07:10:00,0.90724,0.90708
2018-08-29 07:20:00,0.90709,0.90694
2018-08-29 07:30:00,0.9072,0.90704
2018-08-29 07:40:00,0.90687,0.90673
2018-08-29 07:50:00,0.90678,0.90662
2018-08-29 08:00:00,0.90669,0.90655
2018-08-29 08:10:00,0.9066,0.90646
2018-08-29 08:20:00,0.90697,0.90684
2018-08-29 08:30:00,0.90673,0.90659
2018-08-29 08:40:00,0.90619,0.90605
2018-08-29 08:50:00,0.90614,0.90599
2018-08-29 09:00:00,0.90658,0.90642
2018-08-29 09:10:00,0.90578,0.90565
2018-08-29 09:20:00,0.90588,0.90571
2018-08-29 09:30:00,0.90581,0.90567
2018-08-29 09:40:00,0.9059,0.90576
2018-08-29 09:50:00,0.90587,0.90574
2018-08-29 10:00:00,0.90587,0.90574
2018-08-29 10:10:00,0.90515,0.905
2018-08-29 10:20:00,0.90492,0.9048
2018-08-29 10:30:00,0.90528,0.90512
2018-08-29 10:40:00,0.90526,0.90512
2018-08-29 10:50:00,0.90498,0.90486
2018-08-29 11:00:00,0.90432,0.90416
2018-08-29 11:10:00,0.9046,0.90446
2018-08-29 11:20:00,0.90494,0.9048
2018-08-29 11:30:00,0.90528,0.90514
2018-08-29 11:40:00,0.90514,0.905
2018-08-29 11:50:00,0.90524,0.90508
2018-08-29 12:00:00,0.90516,0.90502
2018-08-29 12:10:00,0.9051,0.90495
2018-08-29 12:20:00,0.90534,0.90506
2018-08-29 12:30:00,0.90557,0.90543
2018-08-29 12:40:00,0.9061,0.90596
2018-08-29 12:50:00,0.90613,0.90599
2018-08-29 13:00:00,0.90661,0.90647
2018-08-29 13:10:00,0.90675,0.90662
2018-08-29 13:20:00,0.90633,0.90617
2018-08-29 13:30:00,0.90675,0.90662
2018-08-29 13:40:00,0.90691,0.90677
2018-08-29 13:50:00,0.90161,0.90137
2018-08-29 14:00:00,0.90252,0.90235
2018-08-29 14:10:00,0.90233,0.90217
2018-08-29 14:20:00,0.90051,0.90033
2018-08-29 14:30:00,0.90092,0.90077
2018-08-29 14:40:00,0.89981,0.89966
2018-08-29 14:50:00,0.8997,0.89955
2018-08-29 15:00:00,0.90052,0.90037
2018-08-29 15:10:00,0.90095,0.9008
2018-08-29 15:20:00,0.89951,0.89934
2018-08-29 15:30:00,0.89955,0.89938
2018-08-29 15:40:00,0.89954,0.89938
2018-08-29 15:50:00,0.8997,0.89956
2018-08-29 16:00:00,0.89962,0.89946
2018-08-29 16:10:00,0.89955,0.8994
2018-08-29 16:20:00,0.90078,0.9006
2018-08-29 16:30:00,0.90031,0.90015
2018-08-29 16:40:00,0.90043,0.90026
2018-08-29 16:50:00,0.90012,0.89994
2018-08-29 17:00:00,0.89989,0.89974
2018-08-29 17:10:00,0.89966,0.89949
2018-08-29 17:20:00,0.9,0.89986
2018-08-29 17:30:00,0.89995,0.89979
2018-08-29 17:40:00,0.89948,0.89931
2018-08-29 17:50:00,0.89927,0.89913
2018-08-29 18:00:00,0.89943,0.89927
2018-08-29 18:10:00,0.89941,0.89926
2018-08-29 18:20:00,0.89917,0.89901
2018-08-29 18:30:00,0.8992,0.89903
2018-08-29 18:40:00,0.89879,0.89864
2018-08-29 18:50:00,0.89862,0.89845
2018-08-29 19:00:00,0.89879,0.89864
2018-08-29 19:10:00,0.89874,0.89858
2018-08-29 19:20:00,0.89877,0.89862
2018-08-29 19:30:00,0.89903,0.89888
2018-08-29 19:40:00,0.89877,0.89863
2018-08-29 19:50:00,0.89847,0.8983
2018-08-29 20:00:00,0.89848,0.89832
2018-08-29 20:10:00,0.8988,0.89863
2018-08-29 20:20:00,0.89869,0.89852
2018-08-29 20:30:00,0.89862,0.89844
2018-08-29 20:40:00,0.89886,0.8987
2018-08-29 20:50:00,0.899,0.89846
2018-08-29 21:00:00,0.89925,0.8986
2018-08-29 21:10:00,0.89898,0.89847
2018-08-29 21:20:00,0.89896,0.89851
2018-08-29 21:30:00,0.89884,0.89848
2018-08-29 21:40:00,0.89887,0.89854
2018-08-29 21:50:00,0.89887,0.89844
2018-08-29 22:00:00,0.89883,0.8986
2018-08-29 22:10:00,0.89874,0.89854
2018-08-29 22:20:00,0.89888,0.89864
2018-08-29 22:30:00,0.89907,0.89886
2018-08-29 22:40:00,0.89896,0.89876
2018-08-29 22:50:00,0.89894,0.8987
2018-08-29 23:00:00,0.89896,0.89875
2018-08-29 23:10:00,0.89876,0.89857
2018-08-29 23:20:00,0.89859,0.89843
2018-08-29 23:30:00,0.89858,0.8984
2018-08-29 23:40:00,0.89835,0.89815
2018-08-29 23:50:00,0.89835,0.89816
2018-08-30 00:00:00,0.89825,0.89808
2018-08-30 00:10:00,0.89846,0.89829
2018-08-30 00:20:00,0.89845,0.89826
2018-08-30 00:30:00,0.89855,0.89838
2018-08-30 00:40:00,0.89851,0.89833
2018-08-30 00:50:00,0.89835,0.89818
2018-08-30 01:00:00,0.89861,0.89844
2018-08-30 01:10:00,0.89858,0.89839
2018-08-30 01:20:00,0.89856,0.8984
2018-08-30 01:30:00,0.89829,0.89812
2018-08-30 01:40:00,0.89825,0.89807
2018-08-30 01:50:00,0.8984,0.89823
2018-08-30 02:00:00,0.89827,0.89809
2018-08-30 02:10:00,0.89809,0.8979
2018-08-30 02:20:00,0.89803,0.89788
2018-08-30 02:30:00,0.89796,0.89778
2018-08-30 02:40:00,0.89796,0.89777
2018-08-30 02:50:00,0.89807,0.89789
2018-08-30 03:00:00,0.89801,0.89784
2018-08-30 03:10:00,0.8979,0.89774
2018-08-30 03:20:00,0.89778,0.89762
2018-08-30 03:30:00,0.89775,0.89757
2018-08-30 03:40:00,0.89778,0.8976
2018-08-30 03:50:00,0.89782,0.89766
2018-08-30 04:00:00,0.89795,0.89778
2018-08-30 04:10:00,0.89781,0.89763
2018-08-30 04:20:00,0.89805,0.89788
2018-08-30 04:30:00,0.89817,0.898
2018-08-30 04:40:00,0.89826,0.89808
2018-08-30 04:50:00,0.89813,0.89794
2018-08-30 05:00:00,0.89802,0.89784
2018-08-30 05:10:00,0.89785,0.89768
2018-08-30 05:20:00,0.89836,0.89819
2018-08-30 05:30:00,0.89775,0.8976
2018-08-30 05:40:00,0.89794,0.89776
2018-08-30 05:50:00,0.89788,0.89772
2018-08-30 06:00:00,0.89777,0.89761
2018-08-30 06:10:00,0.89769,0.89754
2018-08-30 06:20:00,0.8977,0.89753
2018-08-30 06:30:00,0.89816,0.89802
2018-08-30 06:40:00,0.89816,0.898
2018-08-30 06:50:00,0.89827,0.89806
2018-08-30 07:00:00,0.89829,0.89814
2018-08-30 07:10:00,0.89853,0.89839
2018-08-30 07:20:00,0.89863,0.89848
2018-08-30 07:30:00,0.89833,0.8982
2018-08-30 07:40:00,0.89847,0.89833
2018-08-30 07:50:00,0.89848,0.89834
2018-08-30 08:00:00,0.89834,0.8982
2018-08-30 08:10:00,0.89796,0.89781
2018-08-30 08:20:00,0.89889,0.89872
2018-08-30 08:30:00,0.89905,0.89891
2018-08-30 08:40:00,0.89885,0.89869
2018-08-30 08:50:00,0.89867,0.89846
2018-08-30 09:00:00,0.89869,0.89855
2018-08-30 09:10:00,0.89897,0.89883
2018-08-30 09:20:00,0.89875,0.8986
2018-08-30 09:30:00,0.8984,0.89825
2018-08-30 09:40:00,0.89882,0.89867
2018-08-30 09:50:00,0.89884,0.89869
2018-08-30 10:00:00,0.89929,0.89917
2018-08-30 10:10:00,0.89891,0.89875
2018-08-30 10:20:00,0.89886,0.89871
2018-08-30 10:30:00,0.89883,0.89868
2018-08-30 10:40:00,0.89881,0.89868
2018-08-30 10:50:00,0.89876,0.89862
2018-08-30 11:00:00,0.89881,0.89867
2018-08-30 11:10:00,0.8984,0.89827
2018-08-30 11:20:00,0.89837,0.89821
2018-08-30 11:30:00,0.89833,0.89819
2018-08-30 11:40:00,0.89817,0.89803
2018-08-30 11:50:00,0.89791,0.89771
2018-08-30 12:00:00,0.89769,0.89755
2018-08-30 12:10:00,0.89793,0.89778
2018-08-30 12:20:00,0.89825,0.89716
2018-08-30 12:30:00,0.89751,0.89738
2018-08-30 12:40:00,0.89768,0.89752
2018-08-30 12:50:00,0.8971,0.89697
2018-08-30 13:00:00,0.89667,0.89653
2018-08-30 13:10:00,0.8968,0.89665
2018-08-30 13:20:00,0.89708,0.89691
2018-08-30 13:30:00,0.89664,0.89649
2018-08-30 13:40:00,0.89649,0.89635
2018-08-30 13:50:00,0.89662,0.89648
2018-08-30 14:00:00,0.89657,0.89643
2018-08-30 14:10:00,0.8964,0.89623
2018-08-30 14:20:00,0.89579,0.89565
2018-08-30 14:30:00,0.89582,0.89566
2018-08-30 14:40:00,0.89592,0.89578
2018-08-30 14:50:00,0.89647,0.89632
2018-08-30 15:00:00,0.89646,0.8963
2018-08-30 15:10:00,0.89625,0.89611
2018-08-30 15:20:00,0.89633,0.89618
2018-08-30 15:30:00,0.89654,0.8964
2018-08-30 15:40:00,0.89627,0.89611
2018-08-30 15:50:00,0.89619,0.89605
2018-08-30 16:00:00,0.89641,0.89627
2018-08-30 16:10:00,0.89623,0.8961
2018-08-30 16:20:00,0.89643,0.89627
2018-08-30 16:30:00,0.89615,0.89599
2018-08-30 16:40:00,0.8961,0.89594
2018-08-30 16:50:00,0.89619,0.89603
2018-08-30 17:00:00,0.89641,0.89627
2018-08-30 17:10:00,0.89648,0.89633
2018-08-30 17:20:00,0.89659,0.89644
2018-08-30 17:30:00,0.89652,0.89638
2018-08-30 17:40:00,0.89684,0.89669
2018-08-30 17:50:00,0.89691,0.89677
2018-08-30 18:00:00,0.89689,0.89672
2018-08-30 18:10:00,0.89675,0.89657
2018-08-30 18:20:00,0.89663,0.89647
2018-08-30 18:30:00,0.89647,0.89631
2018-08-30 18:40:00,0.89648,0.89634
2018-08-30 18:50:00,0.89643,0.89626
2018-08-30 19:00:00,0.89663,0.89647
2018-08-30 19:10:00,0.89674,0.89658
2018-08-30 19:20:00,0.89675,0.89658
2018-08-30 19:30:00,0.89684,0.89667
2018-08-30 19:40:00,0.89695,0.8968
2018-08-30 19:50:00,0.8971,0.89695
2018-08-30 20:00:00,0.89693,0.89677
2018-08-30 20:10:00,0.89688,0.8967
2018-08-30 20:20:00,0.8969,0.89674
2018-08-30 20:30:00,0.89689,0.89674
2018-08-30 20:40:00,0.8967,0.89646
2018-08-30 20:50:00,0.89733,0.89645
2018-08-30 21:00:00,0.89703,0.89636
2018-08-30 21:10:00,0.89688,0.89609
2018-08-30 21:20:00,0.89697,0.89638
2018-08-30 21:30:00,0.89686,0.89636
2018-08-30 21:40:00,0.89684,0.8964
2018-08-30 21:50:00,0.89685,0.89637
2018-08-30 22:00:00,0.89691,0.8966
2018-08-30 22:10:00,0.89671,0.89642
2018-08-30 22:20:00,0.89657,0.89632
2018-08-30 22:30:00,0.89665,0.89643
2018-08-30 22:40:00,0.89668,0.89649
2018-08-30 22:50:00,0.89664,0.89643
2018-08-30 23:00:00,0.89659,0.89642
2018-08-30 23:10:00,0.89656,0.89637
2018-08-30 23:20:00,0.89659,0.89639
2018-08-30 23:30:00,0.89673,0.89656
2018-08-30 23:40:00,0.89639,0.89617
2018-08-30 23:50:00,0.8967,0.89652
2018-08-31 00:00:00,0.89662,0.89644
2018-08-31 00:10:00,0.89654,0.89636
2018-08-31 00:20:00,0.89649,0.89632
2018-08-31 00:30:00,0.89654,0.89637
2018-08-31 00:40:00,0.89655,0.89637
2018-08-31 00:50:00,0.89636,0.89617
2018-08-31 01:00:00,0.89638,0.8962
2018-08-31 01:10:00,0.89644,0.89626
2018-08-31 01:20:00,0.89632,0.89612
2018-08-31 01:30:00,0.89648,0.8963
2018-08-31 01:40:00,0.89649,0.89632
2018-08-31 01:50:00,0.89653,0.89634
2018-08-31 02:00:00,0.89655,0.89636
2018-08-31 02:10:00,0.89652,0.89635
2018-08-31 02:20:00,0.89643,0.89624
2018-08-31 02:30:00,0.89656,0.89637
2018-08-31 02:40:00,0.89663,0.89646
2018-08-31 02:50:00,0.89668,0.89651
2018-08-31 03:00:00,0.89664,0.89646
2018-08-31 03:10:00,0.89676,0.89657
2018-08-31 03:20:00,0.89676,0.89657
2018-08-31 03:30:00,0.89674,0.89657
2018-08-31 03:40:00,0.89674,0.89657
2018-08-31 03:50:00,0.89675,0.89657
2018-08-31 04:00:00,0.89688,0.89668
2018-08-31 04:10:00,0.89685,0.89669
2018-08-31 04:20:00,0.89685,0.89666
2018-08-31 04:30:00,0.89683,0.89665
2018-08-31 04:40:00,0.89678,0.8966
2018-08-31 04:50:00,0.89677,0.89659
2018-08-31 05:00:00,0.89742,0.89722
2018-08-31 05:10:00,0.89738,0.89719
2018-08-31 05:20:00,0.89722,0.89704
2018-08-31 05:30:00,0.89729,0.89711
2018-08-31 05:40:00,0.89736,0.89718
2018-08-31 05:50:00,0.89725,0.89703
2018-08-31 06:00:00,0.89693,0.89674
2018-08-31 06:10:00,0.89714,0.897
2018-08-31 06:20:00,0.89705,0.89689
2018-08-31 06:30:00,0.89694,0.89677
2018-08-31 06:40:00,0.89709,0.89693
2018-08-31 06:50:00,0.89704,0.89688
2018-08-31 07:00:00,0.89748,0.89731
2018-08-31 07:10:00,0.89856,0.89838
2018-08-31 07:20:00,0.89858,0.89843
2018-08-31 07:30:00,0.89796,0.89782
2018-08-31 07:40:00,0.89762,0.89747
2018-08-31 07:50:00,0.89737,0.89722
2018-08-31 08:00:00,0.89744,0.89728
2018-08-31 08:10:00,0.89747,0.89729
2018-08-31 08:20:00,0.89776,0.8976
2018-08-31 08:30:00,0.89796,0.8978
2018-08-31 08:40:00,0.89735,0.89717
2018-08-31 08:50:00,0.89667,0.89613
2018-08-31 09:00:00,0.89713,0.89699
2018-08-31 09:10:00,0.89711,0.89696
2018-08-31 09:20:00,0.89694,0.89679
2018-08-31 09:30:00,0.89758,0.89742
2018-08-31 09:40:00,0.8973,0.89715
2018-08-31 09:50:00,0.89713,0.89696
2018-08-31 10:00:00,0.89697,0.89681
2018-08-31 10:10:00,0.89699,0.89683
2018-08-31 10:20:00,0.89697,0.89681
2018-08-31 10:30:00,0.89696,0.89681
2018-08-31 10:40:00,0.89683,0.89666
2018-08-31 10:50:00,0.89713,0.89697
2018-08-31 11:00:00,0.89706,0.89692
2018-08-31 11:10:00,0.89656,0.89641
2018-08-31 11:20:00,0.89669,0.89654
2018-08-31 11:30:00,0.89783,0.89767
2018-08-31 11:40:00,0.89742,0.89727
2018-08-31 11:50:00,0.89721,0.89705
2018-08-31 12:00:00,0.89749,0.89732
2018-08-31 12:10:00,0.89777,0.8976
2018-08-31 12:20:00,0.89695,0.89677
2018-08-31 12:30:00,0.8968,0.89663
2018-08-31 12:40:00,0.89721,0.89705
2018-08-31 12:50:00,0.89731,0.89713
2018-08-31 13:00:00,0.89728,0.89711
2018-08-31 13:10:00,0.89693,0.89679
2018-08-31 13:20:00,0.89694,0.89679
2018-08-31 13:30:00,0.89717,0.89699
2018-08-31 13:40:00,0.89708,0.89694
2018-08-31 13:50:00,0.89736,0.89715
2018-08-31 14:00:00,0.89755,0.8974
2018-08-31 14:10:00,0.89693,0.89679
2018-08-31 14:20:00,0.89667,0.89651
2018-08-31 14:30:00,0.89616,0.89601
2018-08-31 14:40:00,0.89656,0.8964
2018-08-31 14:50:00,0.89517,0.89504
2018-08-31 15:00:00,0.89554,0.89539
2018-08-31 15:10:00,0.89496,0.8948
2018-08-31 15:20:00,0.89441,0.89424
2018-08-31 15:30:00,0.894,0.89386
2018-08-31 15:40:00,0.89462,0.89446
2018-08-31 15:50:00,0.89454,0.89437
2018-08-31 16:00:00,0.89519,0.89505
2018-08-31 16:10:00,0.89511,0.89495
2018-08-31 16:20:00,0.89479,0.89462
2018-08-31 16:30:00,0.89472,0.89456
2018-08-31 16:40:00,0.89447,0.89433
2018-08-31 16:50:00,0.89482,0.89466
2018-08-31 17:00:00,0.89472,0.89456
2018-08-31 17:10:00,0.89474,0.89457
2018-08-31 17:20:00,0.89471,0.89455
2018-08-31 17:30:00,0.89481,0.89464
2018-08-31 17:40:00,0.89505,0.8949
2018-08-31 17:50:00,0.89506,0.8949
2018-08-31 18:00:00,0.89491,0.89474
2018-08-31 18:10:00,0.89509,0.89492
2018-08-31 18:20:00,0.89509,0.89494
2018-08-31 18:30:00,0.89511,0.89494
2018-08-31 18:40:00,0.89513,0.89497
2018-08-31 18:50:00,0.89516,0.89498
2018-08-31 19:00:00,0.89534,0.89515
2018-08-31 19:10:00,0.89529,0.89511
2018-08-31 19:20:00,0.89518,0.89502
2018-08-31 19:30:00,0.89552,0.89533
2018-08-31 19:40:00,0.89583,0.89563
2018-08-31 19:50:00,0.89539,0.89522
2018-08-31 20:00:00,0.89536,0.89519
2018-08-31 20:10:00,0.89558,0.89537
2018-08-31 20:20:00,0.89568,0.89544
2018-08-31 20:30:00,0.89579,0.89557
2018-08-31 20:40:00,0.89597,0.89565
2018-08-31 20:50:00,0.89595,0.89495
2018-09-02 21:00:00,0.89797,0.89697
2018-09-02 21:10:00,0.89794,0.89722
2018-09-02 21:20:00,0.89789,0.89719
2018-09-02 21:30:00,0.89776,0.89712
2018-09-02 21:40:00,0.89789,0.89724
2018-09-02 21:50:00,0.89786,0.89715
